local_results,click,organic_click_3p,organic_click_1p,time_elapsed,n_direct_answer,n_knowledge_panel_rhs,n_people_also_ask,n_top_stories,n_twitter_cards,n_videos,n_images,n_ad,n_map_results,n_recipes,n_products,Reference,News and Media,Business,Shopping,Information Technology,Education,Entertainment,Streaming Media and Download,Health and Wellness,Government and Legal Organizations,Social Networking,Restaurant and Dining,Finance and Banking,Sports,Games,Society and Lifestyles,Newsgroups and Message Boards,Arts and Culture,Travel,Real Estate,click_prev_1,organic_click_3p_prev_1,organic_click_1p_prev_1,log_time_elapsed_prev_1,log_time_prev_1,user_id
1,0,0,0,3.844,0,0,0,0,0,0,0,0,0,0,0,0.1760498758501565,0.0952499190327108,0.0675321170247219,0.0,0.0,0.0382543452445211,0.0,0.0,0.0,0.1411259851020187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.9933388426264245,5.727811452455562,1409
1,1,1,0,8.23,0,0,0,0,0,0,0,0,0,0,0,0.0877415524128251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952499190327108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.2116433106301558,4.086765916698551,1409
1,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0.2694186959937156,0.0444697564807541,0.0498664571877454,0.0,0.0,0.1276904948939512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.7227665977411035,4.8264399829204905,1409
1,0,0,0,1.916,0,0,0,0,0,0,0,0,0,0,0,0.0498664571877454,0.0,0.0,0.0,0.0,0.6043362136684998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386174391201885,0.0,0.0,0.0,0.0,0,0,0,-4.8283137373023015,3.79981688980396,1409
1,0,0,0,3.5450000000000004,0,0,0,0,0,0,0,0,0,0,0,0.1303627334556839,0.0382543452445211,0.7252833855122532,0.0,0.0,0.0,0.0,0.0,0.0,0.0223469718233833,0.0494872071683039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1.9970105677006769,3.5129176312725634,1409
1,1,1,0,3.876,0,0,1,0,0,0,0,0,0,0,0,0.4390319781245395,0.0,0.127208422707252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386804861941173,0.0,0.0,0.0,0.0,0.0,0.0,0.0114562354340979,0.0,0.0,0,0,0,0.1195592350576392,5.215191159773685,1409
1,0,0,0,3.278,0,0,0,0,0,0,0,0,0,0,0,0.0952499190327108,0.0,0.067532117024722,0.0,0.0305570549498002,0.0,0.0,0.0,0.0,0.1760498758501565,0.0342653567958544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3754209867597876,3.2457124788217606,1409
1,1,1,0,17.249000000000002,0,0,0,0,0,0,0,0,0,0,0,0.4154595443833462,0.0,0.1386174391201886,0.0,0.0,0.0,0.046967792615868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09827965435978,0.0,0.0,0.0,0.0,1,1,0,2.67014062802899,3.259825811197155,1409
1,0,0,0,17.098000000000006,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.9575563536897125,1.960798761549064,1409
1,1,0,1,3.985,0,1,1,0,1,0,0,0,0,0,0,0.1106262065098973,0.0263759787463127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216607947197073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.026164480674193,7.491315804100006,1453
1,1,0,1,9.963,0,0,0,0,0,0,0,0,0,0,0,0.3439984289080912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090337784760408,0.0,0.0,0.0,0.0,0.0,0.0,0.046967792615868,0.0,1,1,0,0.7347688552507647,8.735877213796229,1620
1,0,0,0,3.721,0,0,0,0,0,0,0,0,0,0,0,0.1045404556166535,0.0,0.5957423409269444,0.0498664571877454,0.2053809897879026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3.3277302297802827,12.01172474732356,1497
1,1,0,1,1.1760000000000002,0,0,0,0,0,0,0,0,0,0,0,0.0420321572395304,0.0,0.1934357003481427,0.0,0.0,0.0,0.0,0.0,0.726882906606409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.429393939857741,5.206585775948444,1555
1,1,1,0,11.692,0,0,0,0,0,0,0,0,0,0,0,0.0420321572395304,0.0,0.1934357003481427,0.0,0.0,0.0,0.0,0.0,0.726882906606409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.239344896707541,3.857418973434105,1555
1,0,0,0,2.297,0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0441733775461866,0.0258046822408935,0.0,0.0,0.0,0.0571442818320077,0.0,0.1099877832905334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028048567653144,0.0,0,0,0,4.446057214331018,6.793267682396801,1441
1,0,0,0,3.4690000000000003,0,0,0,0,0,0,0,0,0,0,0,0.1043456664557598,0.0,0.0,0.0,0.0,0.6991443489778904,0.0,0.0,0.0,0.0419073862729213,0.1546025982934285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0295588022415444,4.382963695495222,1445
1,1,1,0,11.084,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.3093526331801516,0.0,0.0941828254847645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6043159668533296,6.263805798585167,1448
1,0,0,0,0.255,0,0,0,0,0,0,0,0,0,0,0,0.1386174391201885,0.0556716417910447,0.1218853102906518,0.09827965435978,0.0,0.0,0.0,0.0,0.0,0.0,0.4615868028279655,0.0769913589945011,0.0,0.0,0.0,0.0,0.0,0.0,0.046967792615868,0.0,1,1,0,1.9219101536931005,10.932672571808746,1449
1,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0.0705279067256827,0.1411259851020187,0.0675321170247219,0.0,0.0,0.0,0.5104987585015653,0.0,0.0,0.0,0.2103152326460109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.5590086695430543,11.280686412207064,1449
1,1,1,0,8.185,0,0,1,0,0,0,0,0,0,0,0,0.4287870880123015,0.0,0.3252689529774232,0.0350129916774695,0.0,0.0,0.0,0.0,0.0,0.0,0.0356246948499081,0.0335538831927538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.1247733516779195,6.973022284710364,1453
1,0,0,0,7.372999999999999,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2848573945190864,0.0,0.0130199610455666,0.0,0.0393762328333766,0.0776049226493976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9928813340358678,6.360988093098926,1409
1,1,1,0,56.529,0,0,0,0,0,0,0,0,0,0,0,0.0322735614811616,0.0,0.0305570549498002,0.0,0.3847079779768974,0.0,0.0,0.0,0.0342653567958544,0.0,0.0877415524128251,0.0,0.0,0.0,0.0,0.0223469718233833,0.0,0.0,0.0,0.0,1,1,0,2.144058184765808,7.871551159270325,1458
1,0,0,0,60.265,0,0,0,0,0,0,0,0,0,0,0,0.0322735614811616,0.0,0.0342653567958544,0.0,0.1829914714455359,0.0,0.0,0.0,0.0223469718233833,0.0,0.0675321170247219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.6190732572874964,11.249792918449646,1458
1,1,0,1,9.198,0,0,1,0,0,0,0,0,0,0,0,0.2527359444489185,0.1103057636036615,0.0506563582185713,0.5228852916700224,0.0,0.0,0.0,0.0,0.0634166420588261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.4807476604201644,8.434307980990186,1458
1,1,1,0,25.186,0,0,0,0,0,0,0,0,0,0,0,0.4615868028279655,0.0,0.0968342498036134,0.0444697564807541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584917517674782,0.0,0.0,0.0,0.0,0.0,0.0,0.1386174391201885,0.0,1,1,0,1.8687205103641835,5.004355618138948,1516
1,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0382543452445211,0.0675321170247219,0.0,0.0494872071683039,0.0,0.0,0.0,0.0,0.0,0.0952499190327108,0.6642988232753968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2.517696472610991,5.17064875419189,798
1,0,0,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,0,0,0.2340512960997157,0.0511848097798171,0.2792093278087868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374884429681882,0.0,1,1,0,4.445635035883993,5.600050262222477,1492
1,1,1,0,16.998,0,0,0,0,0,0,0,0,0,0,0,0.3330714846818539,0.0,0.0,0.0823880597014923,0.1386174391201885,0.0,0.2562058130400629,0.0,0.0,0.0,0.046967792615868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427494108405341,0.0,1,1,0,3.7349993897274896,8.983875185133693,1507
1,1,1,0,26.057,0,0,1,0,0,0,0,0,0,0,0,0.0732249132087948,0.0,0.3733674987601257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655893536121672,0.3648640271119194,0.0,0.0427756653992394,0.0,0.0216874690031408,0.0,0.0,0.0,0.0,1,1,0,1.643839339151433,8.11241744564325,1515
1,1,0,1,38.299,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.6655808479426152,0.2646348469720718,0.0,0.0,0.0,0.0,0.0,0.0697843050853129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.210198283674513,5.799965001128234,1515
1,1,1,0,5.565,0,0,1,0,0,0,0,0,0,0,0,0.1138635263752218,0.0,0.0591579286981771,0.0,0.0,0.0,0.0,0.0,0.0,0.0385804161961606,0.0409614453944183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474366833360221,0.0,1,1,0,2.130847329739736,8.749792535478218,979
1,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0.0529040267731835,0.0,0.0342653567958544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912830616430962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.3638288517025705,7.992657343916995,1539
1,0,0,0,15.656,0,0,1,1,0,1,0,0,0,0,0,0.0611048745736367,0.0,0.5412007253572818,0.0226566210439962,0.0,0.0,0.0645373688528129,0.0764971287940935,0.0,0.0,0.0,0.0,0.0,0.0989594577090799,0.0,0.1350438236690989,0.0,0.0,0.0,0.0,0,0,0,2.2793164660546914,5.875520444577156,1542
1,0,0,0,86.988,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2995045457518476,0.0,0.0,0.5810468310550071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022875923866832,0.0,0.0,0.0,1,1,0,2.175092572478769,11.03424379420789,1549
1,0,0,0,2.657,0,0,1,0,0,0,0,0,0,0,0,0.1946242844695424,0.0,0.1635545457553464,0.0,0.0,0.0,0.0,0.0,0.5758765592773556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.9176576361034297,7.608972806510661,1144
1,1,0,1,31.481,0,0,1,0,0,0,0,0,0,1,0,0.3184981781697207,0.0,0.0437239267043353,0.1346358979775043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031419971484395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.199845068080841,8.981695842990144,1551
1,1,1,0,8.323,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5194645363273239,0.0,0.0,0.0,0.0,0.0,0.0,0.1411259851020188,0.0382543452445211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011551333261361,0,0,0,1.8797703465507685,8.077583743541059,1557
1,1,1,0,9.331,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3036606441476827,0.0,0.0769913589945011,0.0,0.0,0.0,0.0,0.0,0.1276904948939512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046967792615868,0.444689709347997,1,1,0,0.5411608235620637,5.50711855614637,1557
1,1,0,1,8.061,0,0,0,0,0,0,0,0,0,0,0,0.3883191190758934,0.0,0.0223469718233833,0.492237935873907,0.0342653567958544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.8803806608815832,8.145366900472066,289
1,1,0,0,115.386,0,0,0,0,0,0,0,1,0,0,0,0.0,0.2372679951627321,0.0810084652189914,0.0,0.0,0.0333771491666228,0.0,0.0,0.029764971870235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686997213313002,0.0,1,1,0,3.954009122095206,5.374889443158383,1574
1,1,1,0,8.68,0,0,0,0,0,0,0,0,0,0,0,0.0305570549498002,0.092874878549066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7813181474684228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.252762968495368,3.485078865642857,1576
1,1,1,0,11.128,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0961202996848223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709504408347181,0.0739809947312711,0.0,0.2589482647491884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.304682891076192,5.429235973819729,1579
1,0,0,0,139.007,0,0,0,0,0,0,0,0,0,0,0,0.1143096189139587,0.0,0.0223469718233833,0.0,0.0,0.0,0.0,0.0,0.7635377307567744,0.0,0.0322735614811616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.3170795391444985,7.365716690905085,1172
1,1,0,1,32.661,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7248029795962432,0.0,0.0342653567958544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409316636079024,1,1,0,2.3606653040705705,3.660094102682183,1267
1,0,0,0,16.618000000000002,0,0,0,0,0,0,0,1,0,0,0,0.4092690051700555,0.0,0.1009745052125595,0.3440134776930269,0.0,0.0,0.0,0.0,0.0,0.0,0.0490575661326593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.451952924644869,6.188097784813829,1589
1,1,1,0,8.106,0,0,1,0,0,0,0,1,0,0,0,0.2238422616244725,0.0,0.1028843931130724,0.1540055307745652,0.0,0.0,0.0,0.0,0.0,0.2792356229826802,0.0,0.2400321915052097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2.22656760657013,11.02545886577427,958
1,1,1,0,15.306,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0350485865724381,0.0,0.0,0.0,0.0391287544169611,0.0,0.0,0.8752042844522969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.457706729861346,11.152338077395576,1609
1,1,1,0,1.849,0,0,1,0,0,0,0,0,0,0,0,0.0524341142020497,0.0,0.0323766928989751,0.0,0.0,0.0,0.0,0.0,0.1495298773792094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.133456129986074,3.4797620745328186,1611
1,0,0,0,21.738000000000003,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.3128576055273671,0.0,0.6871423944726329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.427227029992756,8.454869602171637,1620
1,0,0,0,180.276,0,0,1,0,0,0,0,1,0,0,0,0.3911361867704282,0.0,0.0163346303501944,0.5430583657587548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322178988326847,0.0,0.0,1,1,0,3.544835858529959,7.964555152269578,1418
1,1,1,0,34.178000000000004,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4448931760512911,0.0614794584229181,0.3158715400856143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.282994443229041,7.130960428399145,1629
1,0,0,0,1.847,0,0,0,0,0,0,0,0,0,0,0,0.778994501178319,0.0,0.0325216025137469,0.0498664571877454,0.0,0.0,0.0,0.0,0.0,0.0,0.1386174391201885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.203317091335377,6.191331283117686,1639
1,0,0,0,32.857,0,0,1,0,0,0,0,0,0,0,0,0.1598317220699995,0.0267538644470867,0.4111371038618623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386380085819159,0.0,0.3636393010391354,0.0,0,0,0,3.6750847430917473,4.213430452498404,1641
1,1,1,0,10.746,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628306164309618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.3272996438179088,11.238684350111935,1657
1,0,0,0,61.304,0,0,1,0,0,0,0,0,0,0,0,0.1886307094031544,0.0,0.0,0.8113692905968456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.349754897470436,11.266457003147105,1685
1,1,1,0,9.279,0,0,0,0,0,0,0,0,0,0,0,0.0556716417910447,0.0,0.2368970934799686,0.0,0.0,0.0,0.0,0.0,0.0,0.0325216025137469,0.0914375490966221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.4842397608002966,5.6166910944664,1671
1,0,0,0,6.9910000000000005,0,0,0,0,0,0,0,0,0,0,0,0.0748481808100543,0.0,0.3622221048740561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229339388498706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.770438831549196,7.212674189907366,1671
1,1,0,1,23.782,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1043456664557598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546025982934285,0.0,0.7410517352508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.974358765226684,7.022237762693402,1671
1,1,1,0,8.086,0,0,0,0,0,0,0,1,0,0,0,0.5559548373635037,0.0,0.2673281864620281,0.0867626488612739,0.0,0.0,0.0,0.0,0.0,0.0,0.0462059212204112,0.0437484060927828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.619510383915468,10.637965694070925,1671
1,1,1,0,9.548,0,0,0,0,0,0,0,0,0,0,0,0.2523487824037706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611783189316576,0.09827965435978,0.0556716417910447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.335729691586348,8.021788386608668,1657
1,0,0,0,3.811,0,0,0,0,0,0,0,0,0,0,0,0.1047932635215372,0.0,0.0223469718233833,0.0,0.0,0.0,0.0,0.0,0.7558404404620535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,12.014202814707373,998
1,1,0,1,6.666,0,0,0,0,0,0,0,0,0,0,0,0.2255370830184605,0.133504264277232,0.380389722552089,0.066538918277016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.495416056901137,4.447861190595428,1671
1,0,0,0,5.6000000000000005,0,0,1,0,0,0,0,0,0,0,0,0.2174563964368591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174580599013564,0.0,0.0,0,0,0,1.3249507308788389,4.736189676426197,1409
1,1,1,0,1.5990000000000002,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0628306164309619,0.4124257799848862,0.0,0.067532117024722,0.0,0.0342653567958544,0.0877415524128251,0.0,0.0,0.0,0.3128576055273671,0.0223469718233833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.914684894700669,8.118025512809787,1690
1,1,1,0,20.115,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3765200314218381,0.0498664571877454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702985074626865,0.1001413982717988,0.0,0.046967792615868,0.0,0.0,0.0,0.0,0.2562058130400629,0.0,1,1,0,2.92267759264808,4.2766105619172325,1704
1,1,1,0,15.271,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0841629862514658,0.5210802538446823,0.0,0.0,0.0,0.0,0.271269472931274,0.0,0.0174580599013564,0.0,0.0,0.0,0.0,0.05894486446923,0.0,0.0,0.0,0.0,1,1,0,1.3339478807476814,3.724873814337312,1714
1,0,0,0,16.706,0,0,1,0,0,1,1,0,0,0,0,0.4072354561659376,0.0,0.0,0.0458677685950413,0.0,0.0,0.0,0.1587911197536865,0.0,0.0,0.2118376276130287,0.0684410954464428,0.0,0.0,0.0,0.0,0.0,0.0,0.0742829363150218,0.0,0,0,0,3.1103547643906886,8.383042864434213,1720
1,0,0,0,12.791,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6245924646442838,0.0,0.0,0.0,0.0,0.0,0.0,0.3431339738745547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322735614811616,1,1,0,2.0086166358995565,3.1207336387167937,1724
1,0,0,0,13.476,0,0,0,0,0,0,0,0,0,0,0,0.2363759041347296,0.0,0.4109467775018893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526773183633811,1,1,0,0.9305880365749796,5.8989955772413865,1743
1,0,0,0,55.12300000000001,0,0,0,0,0,0,1,0,0,0,0,0.4730270970527906,0.0,0.3803897225520891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143096189139587,0.0322735614811616,0,0,0,3.0176405256028707,4.207450008327373,1753
1,0,0,0,0.371,0,0,1,0,0,0,0,0,0,0,0,0.1332986365300146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8261690153733529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405323480966324,0.0,0,0,0,-1.1086626245216111,7.366127145810613,1754
1,1,0,1,12.206,0,0,0,0,0,0,0,0,0,0,0,0.0877415524128251,0.0,0.7271294397063587,0.0,0.1175968908560941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067532117024722,0.0,0.0,0.0,0.0,1,1,0,4.667665997213636,4.954629157306516,1300
1,0,0,0,2.2270000000000003,0,0,0,0,0,0,0,0,0,0,0,0.3996700706991359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975098193244305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702985074626865,0.0325216025137469,0,0,0,3.0329317145430976,10.913413735366053,1160
1,1,1,0,7.233,0,0,0,0,0,0,0,0,0,0,0,0.3095541401273886,0.0,0.0648224117456547,0.0,0.0223469718233833,0.0,0.0,0.0,0.2409316636079024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9337376454778756,2.8362088530360148,1596
1,1,1,0,14.962000000000002,0,1,1,0,0,0,0,0,0,0,0,0.3070413596135539,0.0,0.3860142449137901,0.0,0.0,0.0624713515038256,0.0808152039772927,0.0,0.1636578399915373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8612007655561951,9.04420101427726,288
1,1,1,0,8.626000000000001,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0319940648691256,0.2673281864620281,0.3884187667601761,0.0,0.0,0.0547685839921483,0.0,0.0899543273131941,0.1675360706033277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.486655120322117,8.996495082528718,418
1,1,1,0,24.378,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0319940648691256,0.2673281864620281,0.3884187667601761,0.0,0.0,0.0547685839921483,0.0,0.0899543273131941,0.1675360706033277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.371281613137702,4.432600920636815,418
1,1,1,0,20.665000000000006,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0427756653992394,0.8331439080839809,0.0655893536121672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.411081703736132,4.011288987084775,613
1,0,0,0,1.4069999999999998,0,0,0,0,0,1,1,0,0,0,0,0.2274012159376549,0.0,0.0,0.0,0.0,0.0,0.0,0.0492376470997538,0.0,0.0616405590877857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617205778748054,0.0,0,0,0,0.395414772254663,6.4447924053431045,59
1,1,0,1,12.68,0,0,0,0,0,0,0,0,0,0,0,0.2562058130400629,0.0,0.2617360565593087,0.0,0.0,0.0325216025137469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.024606875357614,6.851655716126281,1542
1,1,0,1,28.174000000000003,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,4.753926341498042,11.334086903499742,1603
1,0,0,0,300.0,0,0,1,0,0,0,0,0,0,0,0,0.4700926705981467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299073294018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.5192943625811344,6.852758292280576,90
1,1,0,1,6.391,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0605288350443996,0.0,0.0467896873865249,0.0,0.0,0.0,0.5979929356617041,0.0,0.0,0.0,0.0394744660482619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.8498711322852708,8.230165571430383,90
1,1,1,0,22.467,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0338814788721117,0.0,0.0,0.0,0.0,0.0,0.8681568539541737,0.0489327974636926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.381026519300608,5.262679826156892,1742
1,0,0,0,51.625,0,0,1,0,0,0,0,0,0,0,0,0.0417587338624619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8612127532952694,0.0,0.0352300648742288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.4565690149749093,11.11397149829907,1266
