ad,click,organic_click_3p,organic_click_1p,time_elapsed,n_direct_answer,n_featured_snippet,n_knowledge_panel_rhs,n_people_also_ask,n_top_stories,n_twitter_cards,n_videos,n_images,n_scholarly_articles,n_local_results,n_map_results,n_recipes,n_products,Reference,News and Media,Business,Shopping,Information Technology,Education,Entertainment,Streaming Media and Download,Health and Wellness,Government and Legal Organizations,Social Networking,Restaurant and Dining,Finance and Banking,Sports,Games,Society and Lifestyles,Newsgroups and Message Boards,Arts and Culture,Travel,Real Estate,click_prev_1,organic_click_3p_prev_1,organic_click_1p_prev_1,log_time_elapsed_prev_1,log_time_prev_1,user_id
1,0,0,0,9.767,0,0,0,1,0,0,1,1,0,1,0,0,1,0.0,0.0280127207524189,0.0142025847486297,0.6536910481088032,0.0,0.0,0.0,0.2206847553961703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404560525069355,0.0,0.0,0.0,0.0,1,0,1,4.033744940093171,5.248638557650811,442
1,0,0,0,6.6160000000000005,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0317692812768321,0.0,0.0,0.6886374732730609,0.2228058656161086,0.0,0.0232334966412444,0.0,0.0,0.0,0.0,0.0335538831927538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.854734268389444,5.9821437430612265,936
1,0,0,0,0.5880000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0223469718233833,0.3128576055273671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305300658533953,0.0,0.0,0.0,1,1,0,2.66437692331224,5.648949589970118,936
1,0,0,0,0.5760000000000001,0,0,1,1,0,0,0,1,0,1,0,0,0,0.0161972274191425,0.0,0.8112631091124424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725396634684151,0,0,0,3.041374631432692,12.789070043513547,329
1,1,1,0,2.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0718341789916873,0.1411259851020188,0.4889074813775237,0.1400518190650976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.6148233847104383,3.8920651660872,939
1,1,0,0,18.424,0,0,1,1,1,0,1,0,0,0,0,0,0,0.1536910542342194,0.0705938370739621,0.0,0.0243366213245235,0.0,0.0,0.2807646636961097,0.4289535252830455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416602983881396,0.0,0.0,0.0,0.0,1,1,0,1.952460079919046,10.781206630972164,1465
1,0,0,0,39.91,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3104090858970118,0.0,0.0578233542838239,0.0,0.0115723894585951,0.0,0.0,0.0,0.6201951703605691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.9377339577711363,8.786113609571393,1237
1,1,1,0,6.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0.088430915484529,0.0340763369220159,0.1858838817045578,0.0403912025031488,0.0,0.0,0.0,0.0,0.0,0.0,0.1490091702335018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,6.740524087727433,416
1,0,0,0,7.57,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.926845363416397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355780410394997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.350781035590109,5.909052576613248,44
1,0,0,0,5.589,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7826230037102759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409614453944183,0.0,0.0,0.059157928698177,0.0,0.0,0.0,0.0,1,1,0,2.960985537224156,8.376417565437412,241
1,1,1,0,3.115,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0696178983790754,0.0,0.8582032170451306,0.0,0.0,0.0,0.0,0.0351034936068359,0.0,0.0,0.0370753909689581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.692859520573173,5.40215472278729,1218
1,0,0,0,26.128,0,0,1,0,0,0,0,0,0,0,0,0,0,0.185188562570173,0.0713044072974312,0.1005705036504254,0.0,0.5502938008309635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.8001430897591324,4.742049717335463,1583
1,1,0,0,42.38200000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1347118680959895,0.0,0.0462099363334602,0.1647983892909615,0.0,0.0,0.0,0.0680796647983893,0.0,0.0,0.2362627197039776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,5.703782474656201,12.029188021793065,1351
1,0,0,0,6.955,0,0,0,1,0,0,0,0,0,1,0,0,0,0.037087349733894,0.0130199610455666,0.0,0.0,0.0,0.0,0.0,0.0,0.3595221258699618,0.0,0.0,0.0,0.0,0.0,0.0,0.0351148163310878,0.0,0.0,0.0,0.0,1,0,0,4.162470391269701,4.984831898147741,1209
1,1,0,0,11.504,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0166094634632871,0.1381912053741675,0.1913520490480801,0.2600076270937839,0.0,0.0,0.0,0.0,0.0,0.0,0.053788612162281,0.3400510428584002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.3683728335320486,5.620632722894168,1252
1,1,1,0,26.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382543452445211,0.4728381733779552,0.3128576055273671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.500861704775101,6.424951678512092,1060
1,1,1,0,12.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0323907719772045,0.0,0.0,0.0,0.206760808367473,0.0,0.0,0.5742338589705446,0.1866145606847779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.632032714678294,10.74372952861531,948
1,1,1,0,188.308,0,0,1,1,1,0,1,1,0,0,0,0,0,0.1819835412268566,0.4139772796172479,0.0,0.0,0.0,0.0,0.319474377559626,0.0689603853976618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.4105204531230067,11.069675339803752,571
1,0,0,0,149.38500000000005,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0702417661724182,0.2144157590867341,0.0,0.0,0.0,0.0581206534575514,0.0,0.0,0.2431193412937934,0.1466260989371472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7338091622788351,12.530851302973405,1555
1,1,1,0,10.629,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0517662836416836,0.2116126672559359,0.3533176872199703,0.0,0.0,0.0,0.0,0.0,0.3580663842238409,0.0252369776585692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.703373900264389,9.758288528484387,1305
1,0,0,0,3.863,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0537047761285012,0.0432015605474107,0.3533176872199703,0.0,0.0,0.0,0.0,0.0,0.5117437288548875,0.0380322472492302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.340651293800502,12.290809538257117,1283
1,1,0,0,15.050999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5110925186224764,0.1760498758501565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.308810572342622,9.130599735341264,952
1,1,0,0,3.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8239501241498435,0.1760498758501565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.7114444341702253,4.325998464221111,952
1,1,1,0,12.508,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0356246948499081,0.0,0.6346167876043123,0.3297585175457796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.516225530711922,4.85829186908865,952
1,1,1,0,39.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0356246948499081,0.0,0.6346167876043123,0.3297585175457796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.854890750668145,3.545355444027894,952
1,1,0,1,6.752999999999999,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0501044071991247,0.0,0.0,0.1082630840450331,0.0993691374529062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422633713029357,0.0,0.0,0.0,0.0,1,1,0,2.9706708429586204,6.065746075628498,622
1,1,0,1,8.391,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6568660261254453,0.0,0.0952499190327108,0.0,0.0,0.0,0.0,0.0494872071683039,0.1760498758501565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.4010720397086995,9.929463438939308,957
1,0,0,0,15.427,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1760498758501565,0.1194429450501996,0.0382543452445211,0.0,0.0,0.0494872071683039,0.0,0.0,0.3128576055273671,0.3039080211594516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.5430844118840792,4.955996057404496,142
1,1,0,1,10.223,0,0,1,1,1,0,1,1,0,1,0,0,0,0.0471188784441794,0.0624623034261587,0.5224267031495949,0.0,0.0,0.0,0.0,0.1297939008782383,0.045890521794136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,10.885384510348167,1675
1,0,0,0,0.8460000000000001,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0179252092646294,0.0,0.0,0.8970076107741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0850671799612495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.1381534632886423,8.796767434066817,958
1,0,0,0,8.361,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3075365138804756,0.0128433406146935,0.0,0.0,0.0,0.0,0.2379291566471476,0.4416909888576831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.171710515281856,8.562151260574865,958
1,0,0,0,18.764000000000006,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0130199610455666,0.3544047043060776,0.0,0.3852022777178162,0.1379160618804818,0.0,0.0,0.0,0.1094569950500577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.6840306952579898,3.451763745232843,959
1,1,0,0,5.319,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6239956142943904,0.0152156036526047,0.0,0.0492746924362702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0273762788884526,11.2135767477742,1558
1,1,1,0,7.865,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7175775530746706,0.0,0.0405323480966324,0.2418900988286969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.629421339163738,10.763564144603247,1194
1,1,0,1,17.287000000000006,0,0,1,0,1,1,1,0,0,0,0,0,0,0.1512825573270321,0.4572560900803832,0.0,0.0,0.0,0.2078281602543245,0.0,0.0679976743813907,0.0,0.0,0.1156355179568693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.650216585336545,10.746893241097244,963
1,0,0,0,112.614,0,0,0,0,1,0,0,0,0,0,0,0,0,0.031436984068563,0.6116672800883327,0.0,0.0,0.0,0.0148851148851148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.972361287230751,6.253066982996221,963
1,0,0,0,18.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1372979146985199,0.622975143974936,0.0,0.0,0.1495898248816442,0.022096616655725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.963305299755196,5.668265826310335,963
1,1,1,0,14.152,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0223469718233833,0.0628306164309618,0.4081075245600777,0.0,0.0,0.0,0.0,0.0877415524128251,0.0,0.4189733347727518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.8938646921652087,9.125046501046448,1633
1,0,0,0,19.436,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0323766928989751,0.3148906478770131,0.0747277635431917,0.0236777086383601,0.0,0.0,0.0,0.0,0.0363058199121522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.426052582660332,13.337392350400137,807
1,0,0,0,15.969,0,0,1,1,0,1,0,0,0,0,0,0,0,0.1309992967371256,0.0,0.685502169499622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830049228401204,0.0,0.0396680068468611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.6387715745054416,7.645590889757094,1633
1,1,0,1,31.72,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0003007269295779,0.0,0.4360799726234797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468615515435588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.3676061266670656,11.245166940607987,1037
1,0,0,0,3.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8759841217333777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.771726815477819,10.810852729894432,966
1,0,0,0,13.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0113945421283201,0.0,0.0,0.0,0.1644038629614952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.8660936062807585,9.240028971618925,1319
1,1,0,0,28.325000000000006,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2334909213102974,0.0239858170820731,0.0724846757279753,0.0,0.4464374688589936,0.0,0.0,0.0346403865540376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889607304666227,0.0,0.0,0.0,0.0,1,1,0,2.546942040707453,4.074294904416397,968
1,1,1,0,8.891,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1069758209584774,0.0,0.1534171970176287,0.6651159328594293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.748256238881925,10.78879801336048,1418
1,1,0,0,25.795,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2077344799785003,0.1043482934694973,0.0,0.0,0.0,0.0,0.0,0.4981134103735556,0.1898038161784466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.17668167610489,6.829081051179409,973
1,1,1,0,7.666,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1411259851020188,0.0305570549498002,0.0952499190327108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724657238475655,0.0,0.0,0.0,0.0,0.0,0.0,0.0606013170679044,0.0,1,1,0,0.7109870986882764,4.540332953574082,973
1,1,1,0,12.668,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2489053497024224,0.0,0.4837433972367401,0.0984264924894439,0.0,0.0,0.1458325198989296,0.0,0.0,0.0,0.0230922406724638,0.0,0.0,0.0,0.0,0.0,0,0,0,2.429922341455241,6.626625029718914,1409
1,0,0,0,0.5429999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0.038591810063167,0.0,0.6664343280331083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949738619037246,0,0,0,2.762664641042088,6.733355462188091,974
1,1,1,0,13.754,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5860574327971498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.5149507711363768,7.377691405949645,289
1,0,0,0,122.757,0,0,1,1,1,1,1,0,0,0,0,0,0,0.1491877271767599,0.0,0.0,0.3734571951908428,0.0,0.0,0.3894401679895463,0.0642913796940352,0.0,0.0,0.0236235299488156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.250607023029654,8.484794578727248,1157
1,0,0,0,138.881,0,0,1,1,1,0,1,0,0,1,0,0,0,0.1835014656486832,0.0,0.0,0.4116475466560143,0.0,0.0,0.3213174521905961,0.0717239516814169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.81020679152526,13.197355104788477,1157
1,0,0,0,18.543000000000006,0,0,1,1,1,1,1,0,0,1,0,0,0,0.1889607304666227,0.0846456008620988,0.0,0.3771972514802842,0.0,0.0,0.2246613596597953,0.0531164181179824,0.0,0.0,0.0367782528591788,0.0,0.0,0.0346403865540376,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.85363820627392,10.76922440080172,978
1,1,1,0,9.01,0,0,1,1,1,0,1,0,0,1,0,0,0,0.1864715904543012,0.0525196391204417,0.0,0.4183104067327593,0.0,0.0,0.2418098864532948,0.1008884772392028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.93651291389402,8.982673229634262,978
1,1,1,0,6.216,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0880983876948961,0.0676249356572369,0.0,0.0,0.0,0.0,0.0,0.352133412297355,0.0,0.0,0.0692466500251836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.6296747576043717,6.934989050335826,1399
1,1,1,0,7.23,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0734910026380041,0.0,0.0818959592058494,0.0,0.0,0.0,0.0,0.0391380337376527,0.0,0.0370564323446817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.591441475673596,9.213329699481244,1363
1,1,1,0,28.773000000000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0.074572943479576,0.0,0.4942897420824036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.242410369957976,8.759184718413314,1116
1,1,1,0,16.658,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326537522596571,0.2265773908674352,0.0,0.0,0.0309170248439403,0.0,0.0,0.4129151351971296,0.0226102248461248,0.0,0.0,0.0,0.0,0.0,1,0,1,0.4388998841944018,8.427040668005828,1454
1,1,1,0,14.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1976411529741983,0.3451311670085287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.862943462290527,6.869254546580501,1026
1,0,0,0,5.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952499190327108,0.0648224117456547,0.067532117024722,0.0,0.3128576055273671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.017964994578085,7.640502908278988,690
1,1,1,0,9.352,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.4768271618266219,0.312857605527367,0.0,0.0,0.0,0.0,0.1760498758501565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.947546388424967,8.922267156371225,493
1,0,0,0,297.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3128576055273671,0.0,0.0,0.0,0.0,0.0,0.0,0.6871423944726329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.8808381523115985,3.359472201614841,979
1,1,1,0,5.085,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0938322258395397,0.3840380731519293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7979575449122904,8.154059146611052,1674
1,0,0,0,53.914,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0882968306411276,0.0,0.0028248786570202,0.0,0.908878290701852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.117702951799336,8.873867555354801,1209
1,1,1,0,17.362000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1839952611982399,0.0,0.5023694008800633,0.0,0.0705799390725488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437775019745006,0.0,0.0,0.0358118018729549,0.0,0.0,0.0,0.0159708902177591,1,1,0,2.044332364566268,5.163653904803577,982
1,1,1,0,17.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029344529974341,0.0,0.1684316927144078,0.0,0.169064095586139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077106497680325,0.3228157478682322,1,1,0,2.449452168803598,4.130547907182314,984
1,0,0,0,300.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884256964712936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.8704090307076817,6.716097070995127,986
1,0,0,0,20.906,0,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0121650129821957,0.3359143175074185,0.0,0.0,0.1890242488872404,0.0,0.0,0.3903873794510384,0.0725090411721068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,4.028738805124107,9.692705655170643,688
1,0,0,0,3.459,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0529749556537685,0.0551276269504825,0.7400138300111243,0.0,0.0752292474670034,0.0,0.0,0.0,0.0340398665103274,0.0,0.0426144734072938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0344441757491003,10.133400102400218,986
1,1,0,0,2.18,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0680485344832791,0.0,0.0361109601203094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428028724490103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.9762552296616094,13.342893000182062,1215
1,1,0,0,11.868,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0120047126647144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565073663982429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.906970261791495,9.376904259589327,1599
1,0,0,0,6.824000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1009658297667818,0.127217174375758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715846932002837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.3439213138424253,8.341705351499373,465
1,1,1,0,23.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2788081615027528,0.163472956925402,0.0,0.0,0.0,0.0,0.0,0.0,0.3434146604771673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760498758501565,1,1,0,2.478637036774405,7.400816648557209,998
1,1,0,1,52.226000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2265684121726399,0.1488332278834344,0.0,0.0,0.0,0.0,0.0,0.0,0.3852022777178162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023087324922153,1,0,1,2.403154147915741,8.843949379737982,998
1,1,0,1,5.4860000000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2788081615027528,0.163472956925402,0.0,0.0,0.0,0.0,0.0,0.0,0.3434146604771673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760498758501565,1,1,0,3.137839290178821,5.568680325229351,998
1,0,0,0,18.744,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2050375556379821,0.0652992859792284,0.0,0.0,0.0,0.0,0.0,0.0,0.5413459755192881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515265671364985,1,1,0,3.263504963011405,5.883522925482456,998
1,1,1,0,34.007000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3061875047874941,0.1125193709379952,0.0,0.0,0.0,0.0,0.0,0.0,0.3538856775850996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921773818151821,0,0,0,2.6630528351714746,8.664985240790877,998
1,0,0,0,75.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2770916549713915,0.163472956925402,0.0,0.0,0.0,0.0,0.0,0.0,0.3451311670085286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760498758501565,0,0,0,1.5661127876957268,7.87169380848775,998
1,0,0,0,40.418,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0170273423873163,0.0,0.0,0.0,0.0,0.0,0.0,0.4724591307695084,0.0,0.0,0.0515150786108671,0.0,0.0,0.0,0.0,0.0,0.0,0.0126246526566502,0,0,0,5.405268616317215,9.562765960177703,998
1,0,0,0,15.175999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0738695859114707,0.0,0.1031572267174361,0.3678248453117565,0.0,0.0,0.0,0.1838870379184514,0.0,0.0,0.1913818816436618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.2399717331629336,3.798249421168279,998
1,1,0,1,15.255999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3136225107947843,0.1848803633665849,0.0867585757823216,0.0,0.0,0.0,0.0,0.0,0.0112030913913929,0.4035354586649161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.9308737012054946,8.881261973440678,998
1,1,1,0,41.544,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2168207700569412,0.0258965697245338,0.0,0.0,0.0,0.0,0.0,0.0,0.695367298080558,0.0,0.0,0.0193924266333857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.538812092849314,11.18303568834589,998
1,1,1,0,23.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4538324516895173,0.0322735614811616,0.0,0.0,0.0382543452445211,0.0,0.0,0.0,0.4756396415847998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.13427608300205,9.126356298983408,998
