top_image_carousel,click,organic_click_3p,organic_click_1p,time_elapsed,n_direct_answer,n_featured_snippet,n_knowledge_panel_rhs,n_people_also_ask,n_top_stories,n_twitter_cards,n_videos,n_images,n_ad,n_shopping_ads,n_local_results,n_recipes,n_products,Reference,News and Media,Business,Shopping,Information Technology,Education,Entertainment,Streaming Media and Download,Health and Wellness,Government and Legal Organizations,Social Networking,Restaurant and Dining,Finance and Banking,Sports,Games,Society and Lifestyles,Newsgroups and Message Boards,Arts and Culture,Travel,Real Estate,click_prev_1,organic_click_3p_prev_1,organic_click_1p_prev_1,log_time_elapsed_prev_1,log_time_prev_1,user_id
1,1,1,0,8.464,0,0,1,1,1,1,1,0,0,0,0,0,0,0.4137843292094412,0.2915855049574449,0.0184171273142053,0.0363253487759936,0.0,0.0,0.0,0.0804422216372729,0.0,0.0,0.1097745020619461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.542861043048556,4.533362642740735,1066
1,0,0,0,0.972,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0842074324448445,0.0924095743703725,0.0,0.0,0.0,0.0,0.1620772636258429,0.0,0.0,0.0,0.3387769348053714,0.0,0.0,0.0,0.0,0.3225287947535686,0.0,0.0,0.0,0.0,0,0,0,1.3732091215712352,3.1432898379116057,335
1,1,1,0,26.001,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4285312348131538,0.0957208263349503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229109294136705,0.1504488912003684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.139700263942898,8.605410274583292,783
1,0,0,0,19.290000000000006,0,0,1,1,0,1,0,1,0,0,0,0,0,0.0980565594278348,0.0,0.0,0.0,0.0,0.0,0.0523136799009324,0.0,0.0,0.0,0.2054006924612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755515681467816,0.0,0,0,0,0.9715362061001336,3.4183822064162563,616
1,0,0,0,4.191,0,0,1,1,0,0,1,1,0,0,0,0,0,0.2488549618320611,0.7511450381679388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.256017455148821,5.5620537661305045,810
1,1,1,0,61.37800000000001,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1622157977263819,0.4214197046909708,0.0,0.0,0.0,0.0,0.0,0.1021739840585391,0.0,0.048828890631125,0.2135192081536653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.1447610078004784,5.048810589195584,713
1,0,0,0,19.205,0,0,1,1,0,0,1,0,0,0,0,0,0,0.266397124887691,0.0338152413624111,0.0,0.0950747365841705,0.0,0.0,0.4844155844155844,0.1202973127501429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.929490364916332,10.135403830708928,859
1,0,0,0,15.395,0,0,1,1,1,1,1,0,0,0,0,0,0,0.0528881225545459,0.5197708734000929,0.0,0.0,0.0,0.0,0.0469278466741826,0.1462795941375423,0.0,0.0,0.2341335632336361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.766397642299538,3.07680521958047,460
1,0,0,0,21.758000000000006,0,0,1,0,1,1,1,0,0,0,0,0,0,0.09220708363111,0.2678224250947122,0.0,0.0,0.0,0.0435023168960509,0.0,0.0,0.0,0.0,0.1449231927826574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.5729175271107136,6.9946098103388,1260
1,0,0,0,26.684,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1202796289036979,0.3313324839932051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104681170782702,0.0578776296877041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.5498540107334691,8.424981406624784,440
1,0,0,0,9.202,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1202796289036979,0.4113746243303278,0.0,0.0,0.0,0.0,0.0,0.0578776296877041,0.0,0.0,0.144110152881223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.5228444891283925,13.575505443631258,864
1,0,0,0,78.822,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1539480205687381,0.514071309088656,0.0,0.0,0.0,0.0,0.0,0.0003794684344216,0.0,0.0,0.1289495694194907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.358588984889605,5.695343634258924,1441
1,0,0,0,8.017999999999999,0,0,1,1,0,0,0,1,0,0,0,0,0,0.5647523963933216,0.1531131780299796,0.0,0.0,0.0,0.0199012050705879,0.0,0.0,0.0,0.1436129362573598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.000804096162763,7.872711976837258,1319
1,1,1,0,7.968999999999999,0,0,1,1,1,1,1,0,0,0,0,0,0,0.231624852998824,0.0,0.0,0.0,0.0,0.0,0.387609434208807,0.1929390435123481,0.0,0.0,0.1540163987978569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.276959545355073,10.663757817620368,418
1,1,1,0,14.126,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1070362756150937,0.2163024736388353,0.0,0.0,0.0,0.0,0.0,0.0587489223423303,0.0,0.2662974998342066,0.3172955766297501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.4006972566204734,10.81468799082043,1507
1,0,0,0,1.137,0,0,1,1,1,1,1,0,0,0,0,0,0,0.231624852998824,0.5786129622370314,0.0462318698549588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916879001698679,0.0,0.0,0.0,0.0,0.0518424147393178,0.0,0.0,0.0,0.0,0,0,0,3.0371620833171304,6.05762206945553,1270
1,0,0,0,10.446000000000002,0,0,1,1,1,1,1,0,0,0,0,0,0,0.0955879266193694,0.5493136308299401,0.0532975105998907,0.0,0.0,0.0,0.0,0.0475294907854414,0.0,0.0,0.2542714411653582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.1690707523166712,8.221977747576814,1709
1,0,0,0,1.843,0,0,1,1,0,0,0,1,0,0,0,0,0,0.5779731440697615,0.1188187670524455,0.111551973179735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916561156980579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2.4311541937887533,8.393288682716388,1150
1,0,0,0,2.946,0,0,1,1,0,0,1,0,1,0,0,0,0,0.078984776821483,0.0,0.0,0.0,0.0,0.0,0.6957690418960483,0.2252461812824688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.1991116845177694,5.785860033691656,1187
1,1,1,0,2.954,0,0,1,1,1,0,0,0,0,0,0,0,0,0.3223916991363213,0.3101143329724016,0.0,0.0,0.0,0.0,0.3133712453853303,0.0,0.0,0.0,0.0541227225059467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.253702282020247,3.4049569722033044,616
1,0,0,0,6.6370000000000005,0,0,1,1,1,1,1,0,0,0,0,0,0,0.231624852998824,0.0,0.0,0.0,0.0,0.0,0.5085424016725468,0.0578776296877041,0.0,0.0,0.1510028746896642,0.0,0.0,0.0,0.0,0.0171419704690969,0.0,0.0,0.0,0.0,0,0,0,1.7549225791760812,6.059606723523132,616
1,0,0,0,1.907,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1182696400035333,0.3110279533281402,0.0,0.0,0.0,0.0,0.0,0.0454592906070072,0.0,0.4036087979506784,0.0736214054557572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,10.7801912353642,1247
1,0,0,0,198.832,0,0,1,1,1,1,1,0,0,0,0,0,0,0.2257456004202584,0.3430756863026019,0.0,0.0,0.0,0.0,0.0,0.0450583824828673,0.0,0.2400327928874456,0.0729721340051099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.79350970319202,12.055252470908185,461
1,0,0,0,9.216,0,0,1,1,1,1,1,1,1,0,0,0,0,0.2261709250544799,0.2444888355493792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711698196633294,0.0446972807377696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8671004876833834,1.803358605071407,618
1,1,1,0,56.59200000000001,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1182696400035333,0.3712548884195648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036087979506784,0.0736214054557572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,13.348218107749002,1086
1,0,0,0,4.1880000000000015,0,0,1,1,1,1,0,0,0,0,0,0,0,0.269050548841606,0.3617628124159622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457522837841142,0.0487234441338733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.1489676043284462,11.30722709524173,990
1,0,0,0,300.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1373621504925928,0.116208443760623,0.0,0.0,0.0,0.0,0.2106106864079782,0.0,0.0,0.4048767913387416,0.057089230620514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9551267556593532,11.136533016683684,1406
1,0,0,0,28.315,0,0,1,1,1,1,1,1,0,0,0,0,0,0.104279564855719,0.3700422383925181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059166054223438,0.0740423676113098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.1954364733036495,10.838490238707474,635
1,0,0,0,1.865,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1202796289036979,0.3313324839932051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104681170782702,0.0578776296877041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.284064134847269,10.995987968369551,440
1,0,0,0,300.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0.2277541777417309,0.4084430132740164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421684908736118,0.0736214054557572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,9.698216335327793,1104
1,0,0,0,3.397,0,0,1,1,1,1,1,1,0,0,0,0,0,0.1692457178649149,0.3055111660737658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036087979506784,0.0736214054557572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.864323246550726,4.140177978565273,434
1,0,0,0,17.127000000000002,0,0,1,1,1,1,1,1,0,0,0,0,0,0.2834672677381419,0.3489971253103359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019877825689272,0.1021739840585391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.793799671110921,11.52389577052181,440
1,1,1,0,13.776000000000002,0,0,1,0,1,1,1,1,0,0,0,0,0,0.2861288364449316,0.2737737441333664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451282886457518,0.0528922316154152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.086541278795059,3.743343964875343,1441
1,0,0,0,0.8660000000000001,0,0,1,1,1,1,1,0,0,0,0,0,0,0.1182696400035333,0.3941411237543062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516530286118094,0.0736214054557572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.826321913577166,3.954488448746317,440
1,0,0,0,300.0,0,0,1,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428238383293046,0.0869581221855482,0.0,0.0,0.0,0.0,0.0,0.0,0.55370004539933,0.216517994085817,0.0,1,1,0,2.725890119230541,3.2632371485669545,618
1,0,0,0,0.52,0,0,1,1,0,0,0,0,0,0,0,0,0,0.687386040229608,0.0683710385413149,0.0,0.0,0.0,0.0,0.0546138632965124,0.0,0.0,0.0884472529062756,0.0,0.0399401861945877,0.0,0.0,0.0,0.0,0.0,0.0612416188317012,0.0,0.0,0,0,0,2.3888545281462217,3.1432035529122,1260
1,0,0,0,28.664,0,0,1,0,1,1,1,0,0,0,0,0,0,0.0762155059132718,0.7228715678815963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009129262051318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.769145300462021,5.860780525443935,900
1,0,0,0,11.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.018782493534849,0.0370459853426752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0865397074338403,6.532175618790136,99
1,1,1,0,11.562,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3695044135354743,0.0536735216315385,0.060187160451688,0.0,0.0,0.0,0.3980146201325482,0.1186202842487508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.5947302835618262,11.38727169367782,502
1,1,1,0,81.211,0,0,1,1,1,1,1,0,0,0,0,0,0,0.316790150824033,0.0,0.0,0.0,0.0,0.0,0.4240721636300078,0.0482653957319101,0.0,0.0,0.1504488912003684,0.0,0.0,0.0,0.0,0.0,0.0,0.0604233986136807,0.0,0.0,1,1,0,2.215173635983076,10.980284848458242,373
1,1,1,0,9.267,0,0,1,0,1,0,0,0,0,0,0,0,0,0.272387056120371,0.447087934466038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.215209436251924,7.029006958598199,616
1,0,0,0,300.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.3944108098622446,0.148530314995174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4013600070193912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.6120345382813663,1.92672732963854,979
1,0,0,0,10.698,0,0,1,1,0,1,0,0,0,0,0,0,0,0.1448253068111643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534795125812147,0.0,0.0,0.701695180607621,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.8284127868760904,5.194011849738723,622
1,1,1,0,10.838,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5029831454422504,0.0,0.0,0.060664423957611,0.0,0.0,0.2067315511500304,0.1752822646225485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543386148275595,0.0,0.0,0,0,0,3.314876675195628,5.894992192239757,1621
1,1,0,1,11.595999999999998,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2814927231027633,0.1023881182378568,0.0,0.0,0.0,0.0,0.2761043235085983,0.1291425453367323,0.0,0.0,0.2108722898140491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.500697974583009,4.456147999595063,622
1,0,0,0,126.029,0,0,1,1,1,1,1,1,0,0,0,0,0,0.3302519175887213,0.1158422694389925,0.0,0.0,0.0,0.0,0.0,0.0869243678357084,0.0,0.1208673474225142,0.1186202842487508,0.0,0.0,0.0,0.0,0.2274938134653127,0.0,0.0,0.0,0.0,1,1,0,4.634408548544809,5.553517568754564,623
1,1,0,1,76.33500000000002,0,0,1,1,1,1,1,1,0,0,0,0,0,0.2488549618320611,0.269886812319031,0.0,0.0,0.0,0.0,0.0,0.0621830306220935,0.0,0.2861717995963852,0.0804422216372729,0.0,0.0,0.0,0.0,0.0524611739931561,0.0,0.0,0.0,0.0,0,0,0,4.939590318483174,6.066520997885039,1726
1,1,1,0,14.3,0,0,1,1,1,0,1,0,0,0,0,0,0,0.2924478401410521,0.0,0.0,0.0,0.0,0.0,0.6005205490953358,0.0595021199781704,0.0,0.0,0.0475294907854414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.058190507393601,5.774045206196149,374
1,0,0,0,25.153,0,0,1,1,1,1,1,1,0,0,0,0,0,0.3426472440283785,0.3907476596280592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070920616262961,0.1481549892951598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.058406455416471,4.883733306895134,1589
1,0,0,0,2.315,0,0,1,0,1,1,0,0,0,0,0,0,0,0.3149560661210673,0.4619123795392546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683629703475297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.236124726293776,10.958377620786134,629
1,0,0,0,11.597,0,0,1,1,1,1,1,0,0,0,0,0,0,0.3426472440283785,0.2775114394861675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475294907854414,0.272809705721842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.2208738275308737,11.289771563602455,1086
1,0,0,0,3.172,0,0,1,1,1,1,1,1,0,0,0,0,0,0.3366681837391502,0.338586196807646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796544325607099,0.143412112740158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.3728571459793777,5.896356846803299,1373
1,0,0,0,37.078,0,0,1,1,0,1,1,0,0,0,0,0,0,0.2200576961336958,0.052622852974335,0.0,0.0,0.0,0.0,0.197998872604284,0.0587489223423303,0.0,0.0,0.4705716559453546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.76356939974538,5.685778029660734,169
1,0,0,0,1.77,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2009129262051318,0.0318140950273185,0.0,0.124912588084315,0.0,0.0,0.3927196440509949,0.2496407466322397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.386794236161542,5.976416896968416,728
1,0,0,0,0.6809999999999999,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2738340120062131,0.0,0.0,0.0,0.0,0.0,0.322857982452458,0.3152512488980311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880567566432977,0.0,0.0,0.0,0,0,0,0.959733289716992,5.272902117919125,642
1,0,0,0,2.1500000000000004,0,0,1,1,1,1,1,0,0,0,0,0,0,0.3185181612078531,0.1904876754618686,0.0,0.0,0.0,0.0,0.146128985577155,0.1083112247359026,0.0,0.0,0.2365539530172205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.343151054740708,7.238504743161993,460
1,0,0,0,12.815,0,0,1,1,1,0,1,0,0,0,0,0,0,0.1151274140913386,0.3412807389838973,0.0,0.0,0.0,0.0,0.1122296128537543,0.053310626460046,0.0,0.0,0.2331169641742604,0.0,0.0,0.0,0.0,0.1449346434367031,0.0,0.0,0.0,0.0,1,1,0,2.0218124288432,5.0873493911639605,642
1,0,0,0,260.189,0,0,1,1,0,1,1,0,0,0,0,0,0,0.2575987909499044,0.0,0.0,0.0,0.0,0.0,0.4363426234609059,0.0815042005600746,0.0,0.0,0.2245543850291149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.521480633674959,8.165560655997892,731
1,0,0,0,16.326,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2488549618320611,0.0,0.0,0.0,0.0,0.0,0.4490743178029305,0.0804422216372729,0.0,0.0,0.2216284987277353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.861800800908129,8.198802258325866,731
1,0,0,0,173.13500000000005,0,0,1,1,1,0,1,0,0,0,0,0,0,0.3158715400856142,0.1127317101516648,0.0,0.0,0.0400952989714683,0.0,0.2716117535398142,0.2596896972514383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.108393363629604,8.821974534503754,1319
1,1,1,0,35.026,0,0,1,1,1,1,0,0,0,0,0,0,0,0.2765432098765433,0.0,0.0,0.0,0.0,0.0,0.5766583303560794,0.0,0.0,0.0,0.1467984597673772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.899992001273155,10.108585700531371,1553
1,0,0,0,3.759,0,0,1,1,1,0,1,0,0,0,0,0,0,0.3056242870930949,0.0,0.0,0.0,0.0,0.0,0.4657541458278493,0.0621830306220935,0.0,0.0,0.1664385364569623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.63800712374018,5.969167812109371,515
1,0,0,0,1.14,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3038808783649712,0.0,0.0,0.1458925854884582,0.0,0.0,0.237829882928765,0.2655929624975197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.019204629739133,10.711075121660528,642
1,0,0,0,3.655,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0556716417910447,0.4827415553809897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562058130400629,0.0,0.0,0.0,0.0,0.0,0.2053809897879026,0.0,0.0,0.0,0.0,0,0,0,0.6355180677233089,8.667502273174108,1396
1,1,0,1,4.457,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1015833062682689,0.2780367002273464,0.0,0.0,0.0,0.0,0.0,0.1432770379993505,0.0,0.2648181227671323,0.0,0.0,0.0,0.0,0.0,0.2122848327379019,0.0,0.0,0.0,0.0,0,0,0,3.65978529390956,5.029908369439841,1319
1,1,1,0,10.183,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2908054995809335,0.0,0.0,0.1151274140913386,0.0,0.0,0.4618471030903934,0.1322199832373344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.6514093003880643,5.256338453055034,642
1,0,0,0,57.788,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0817447438343706,0.4347950139986091,0.0,0.0,0.0187153378390426,0.0,0.053310626460046,0.1747418727820675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.653718489020347,4.9691881041820825,642
1,0,0,0,0.7000000000000001,0,0,1,1,1,0,1,0,0,0,0,0,0,0.3013603128719606,0.0,0.0,0.0,0.0,0.0,0.143581023635436,0.2279714334296889,0.0,0.0,0.2731168168678796,0.0,0.0,0.0,0.0,0.0539704131950347,0.0,0.0,0.0,0.0,1,1,0,1.977547233998496,4.702832143648253,642
1,1,0,1,15.054,0,0,1,1,1,1,1,0,0,0,0,0,0,0.2924478401410522,0.1118844716846478,0.0,0.0,0.0,0.0,0.1956844800806012,0.0769740984845304,0.0,0.0,0.3230091096091683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.6211842680805484,6.751448777039371,642
1,0,0,0,53.841,0,0,1,1,0,0,1,0,0,0,0,0,0,0.427577420619365,0.0171419704690969,0.0,0.0,0.0,0.0,0.3614187246831309,0.1021739840585391,0.0,0.0,0.0916879001698679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.3115279296645714,7.460987305430605,731
